event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr4:166248775-166248916:+@exon:chr4:166254492-166254777:+@exon:chr4:166258941-166259089:+,ENSG00000052802,MSMO1,False,False,NPC,bimodal
exon:chr4:174089962-174090112:+@exon:chr4:174169131-174169591:+@exon:chr4:174213259-174213425:+,ENSG00000109586,GALNT7,False,False,NPC,bimodal
exon:chr4:174216915-174216994:+@exon:chr4:174218946-174219128:+@exon:chr4:174219266-174219448:+@exon:chr4:174223198-174223315:+,ENSG00000109586,GALNT7,False,False,NPC,bimodal
exon:chr4:17503342-17503482:-@exon:chr4:17493855-17493963:-@exon:chr4:17491664-17492368:-,ENSG00000151552,QDPR,False,False,NPC,bimodal
exon:chr4:17513573-17513710:-@exon:chr4:17510894-17510986:-@exon:chr4:17506002-17506098:-,ENSG00000151552,QDPR,False,False,NPC,bimodal
exon:chr4:17812070-17812381:-@exon:chr4:17806730-17806848:-@exon:chr4:17804948-17806394:-,ENSG00000163257,DCAF16,False,False,NPC,bimodal
exon:chr4:17974443-17974508:-@exon:chr4:17964593-17964672:-@exon:chr4:17963526-17963655:-,ENSG00000178177,LCORL,True,False,NPC,bimodal
exon:chr4:185570549-185570663:-@exon:chr4:185569619-185569785:-@exon:chr4:185559555-185559622:-,ENSG00000164305,CASP3,False,False,NPC,bimodal
exon:chr4:185623243-185623290:-@exon:chr4:185621974-185622035:-@exon:chr4:185618801-185618957:-,ENSG00000151725,MLF1IP,False,False,NPC,bimodal
exon:chr4:186532934-186533134:-@exon:chr4:186515040-186515089:-@exon:chr4:186510833-186510939:-,ENSG00000154556,SORBS2,True,False,NPC,bimodal
exon:chr4:186547986-186548173:-@exon:chr4:186544068-186545648:-@exon:chr4:186541217-186541305:-,ENSG00000154556,SORBS2,True,False,NPC,bimodal
exon:chr4:186573816-186573842:-@exon:chr4:186572938-186572982:-@exon:chr4:186570621-186570810:-,ENSG00000154556,SORBS2,True,False,NPC,bimodal
exon:chr4:2492064-2492229:+@exon:chr4:2496294-2496479:+@exon:chr4:2498734-2498848:+,ENSG00000063978,RNF4,False,False,NPC,bimodal
exon:chr4:26322322-26322437:+@exon:chr4:26364068-26364250:+@exon:chr4:26387975-26388013:+,ENSG00000168214,RBPJ,True,False,NPC,bimodal
exon:chr4:26322448-26322670:+@exon:chr4:26364068-26364250:+@exon:chr4:26387975-26388013:+,ENSG00000168214,RBPJ,True,False,NPC,bimodal
exon:chr4:2673848-2674099:+@exon:chr4:2691233-2691431:+@exon:chr4:2692425-2692697:+,ENSG00000125386,FAM193A,False,False,NPC,bimodal
exon:chr4:2927741-2927839:+@exon:chr4:2928369-2928402:+@exon:chr4:2929898-2930158:+,ENSG00000087274,ADD1,False,False,NPC,bimodal
exon:chr4:39328183-39328260:-@exon:chr4:39324960-39325037:-@exon:chr4:39322907-39322994:-,ENSG00000035928,RFC1,False,False,NPC,bimodal
exon:chr4:39776454-39776553:+@exon:chr4:39779302-39779430:+@exon:chr4:39779980-39784412:+,ENSG00000078140,UBE2K,True,False,NPC,bimodal
exon:chr4:39847438-39847500:-@exon:chr4:39846276-39846421:-@exon:chr4:39843568-39843676:-,ENSG00000121892,PDS5A,False,False,NPC,bimodal
exon:chr4:40058446-40058650:+@exon:chr4:40075075-40075171:+@exon:chr4:40098847-40099189:+,ENSG00000078177,N4BP2,False,False,NPC,bimodal
exon:chr4:40103695-40104838:+@exon:chr4:40108520-40108644:+@exon:chr4:40113704-40113792:+,ENSG00000078177,N4BP2,False,False,NPC,bimodal
exon:chr4:40859002-40859172:-@exon:chr4:40844387-40844392:-@exon:chr4:40832480-40832594:-,ENSG00000163697,APBB2,False,False,NPC,bimodal
exon:chr4:41673571-41673611:+@exon:chr4:41678399-41678479:+@exon:chr4:41682023-41682115:+,ENSG00000064042,LIMCH1,False,False,NPC,bimodal
exon:chr4:44696429-44696530:+@exon:chr4:44697632-44697751:+@exon:chr4:44699425-44699461:+,ENSG00000151806,GUF1,False,True,NPC,bimodal
exon:chr4:44728491-44728562:-@exon:chr4:44724101-44724259:-@exon:chr4:44720326-44720427:-,ENSG00000163281,GNPDA2,False,False,NPC,bimodal
exon:chr4:48782095-48782265:-@exon:chr4:48712536-48712715:-@exon:chr4:48686690-48686812:-,ENSG00000075539,FRYL,False,False,NPC,bimodal
exon:chr4:48853823-48853992:+@exon:chr4:48859230-48859382:+@exon:chr4:48862742-48862807:+,ENSG00000109180,OCIAD1,False,False,NPC,bimodal
exon:chr4:53525282-53525442:-@exon:chr4:53524341-53524448:-@exon:chr4:53497231-53497311:-,ENSG00000109189,USP46,False,False,NPC,bimodal
exon:chr4:54265897-54266006:+@exon:chr4:54280782-54280889:+@exon:chr4:54292039-54292132:+,ENSG00000145216,FIP1L1,False,True,NPC,bimodal
exon:chr4:54294194-54294350:+@exon:chr4:54306749-54306775:+@exon:chr4:54308820-54308874:+,ENSG00000145216,FIP1L1,False,True,NPC,bimodal
exon:chr4:56473465-56473515:-@exon:chr4:56471442-56471516:-@exon:chr4:56466689-56466742:-,ENSG00000109255,NMU,False,False,NPC,bimodal
exon:chr4:56837436-56837574:+@exon:chr4:56840912-56841135:+@exon:chr4:56846309-56846461:+,ENSG00000174799,CEP135,False,False,NPC,bimodal
exon:chr4:57253528-57253666:-@exon:chr4:57250236-57250507:-@exon:chr4:57248643-57248763:-,ENSG00000157426,AASDH,False,False,NPC,bimodal
exon:chr4:71668673-71668700:+@exon:chr4:71670065-71670133:+@exon:chr4:71672233-71673032:+,ENSG00000018189,RUFY3,False,False,NPC,bimodal
exon:chr4:71698024-71698167:-@exon:chr4:71697256-71697391:-@exon:chr4:71693569-71693753:-,ENSG00000132463,GRSF1,False,True,NPC,bimodal
exon:chr4:76439683-76439730:+@exon:chr4:76440643-76440742:+@exon:chr4:76441982-76442189:+,ENSG00000174796,THAP6,True,False,NPC,bimodal
exon:chr4:76441982-76442189:+@exon:chr4:76446946-76447071:+@exon:chr4:76452170-76452424:+,ENSG00000174796,THAP6,True,False,NPC,bimodal
exon:chr4:76580250-76580430:-@exon:chr4:76579167-76579265:-@exon:chr4:76573823-76573925:-,ENSG00000138757,G3BP2,False,True,NPC,bimodal
exon:chr4:76896897-76896997:-@exon:chr4:76895229-76895286:-@exon:chr4:76894470-76894544:-,ENSG00000198301,SDAD1,False,False,NPC,bimodal
exon:chr4:77051809-77051902:-@exon:chr4:77045802-77045909:-@exon:chr4:77039228-77039347:-,ENSG00000138750,NUP54,False,False,NPC,bimodal
exon:chr4:77065302-77065445:-@exon:chr4:77057339-77057565:-@exon:chr4:77055328-77055515:-,ENSG00000138750,NUP54,False,False,NPC,bimodal
exon:chr4:83277949-83278048:-@exon:chr4:83277690-83277836:-@exon:chr4:83276231-83276554:-,ENSG00000138668,HNRNPD,False,True,NPC,bimodal
exon:chr4:83294599-83295139:-@exon:chr4:83292681-83292737:-@exon:chr4:83280624-83280792:-,ENSG00000138668,HNRNPD,False,True,NPC,bimodal
exon:chr4:83765539-83765662:-@exon:chr4:83763293-83763634:-@exon:chr4:83750153-83750211:-,ENSG00000138674,SEC31A,False,False,NPC,bimodal
exon:chr4:83769957-83769996:-@exon:chr4:83766354-83766446:-@exon:chr4:83765539-83765662:-,ENSG00000138674,SEC31A,False,False,NPC,bimodal
exon:chr4:83783687-83783725:-@exon:chr4:83782784-83782861:-@exon:chr4:83778842-83778917:-,ENSG00000138674,SEC31A,False,False,NPC,bimodal
exon:chr4:83812241-83812419:-@exon:chr4:83803011-83803093:-@exon:chr4:83801952-83802075:-,ENSG00000138674,SEC31A,False,False,NPC,bimodal
exon:chr4:83821230-83821376:-@exon:chr4:83819142-83819215:-@exon:chr4:83816844-83816927:-,"ENSG00000251022,ENSG00000138674","SEC31A,THAP9-AS1",,,NPC,bimodal
exon:chr4:83821905-83822035:+@exon:chr4:83822229-83822326:+@exon:chr4:83825889-83826084:+,ENSG00000168152,THAP9,True,False,NPC,bimodal
exon:chr4:83825889-83826084:+@exon:chr4:83827014-83827079:+@exon:chr4:83827477-83827780:+,ENSG00000168152,THAP9,True,False,NPC,bimodal
exon:chr4:84378062-84378111:+@exon:chr4:84379499-84379582:+@exon:chr4:84380893-84380950:+,ENSG00000163319,MRPS18C,False,True,NPC,bimodal
exon:chr4:84378062-84378111:+@exon:chr4:84379499-84379582:+@exon:chr4:84380893-84380950:+@exon:chr4:84382126-84382185:+,ENSG00000163319,MRPS18C,False,True,NPC,bimodal
exon:chr4:84378062-84378111:+@exon:chr4:84380893-84380950:+@exon:chr4:84382126-84382185:+,ENSG00000163319,MRPS18C,False,True,NPC,bimodal
exon:chr4:87022205-87022367:-@exon:chr4:87019677-87019748:-@exon:chr4:87010359-87010430:-@exon:chr4:86988977-86989108:-,ENSG00000109339,MAPK10,False,False,NPC,bimodal
exon:chr4:87028376-87028478:-@exon:chr4:87024339-87024397:-@exon:chr4:87023047-87023185:-,ENSG00000109339,MAPK10,False,False,NPC,bimodal
exon:chr4:87672180-87672277:+@exon:chr4:87674162-87674218:+@exon:chr4:87679413-87679502:+,ENSG00000163629,PTPN13,False,False,NPC,bimodal
exon:chr4:88303407-88303514:-@exon:chr4:88295851-88295982:-@exon:chr4:88293861-88293967:-,ENSG00000198189,HSD17B11,False,False,NPC,bimodal
exon:chr4:88356133-88356372:+@exon:chr4:88359429-88359524:+@exon:chr4:88362981-88363067:+,ENSG00000170502,NUDT9,False,False,NPC,bimodal
exon:chr4:88901198-88901278:+@exon:chr4:88901545-88901586:+@exon:chr4:88902627-88902950:+,ENSG00000118785,SPP1,False,False,NPC,bimodal
exon:chr4:89205558-89205713:-@exon:chr4:89199296-89199794:-@exon:chr4:89198295-89198395:-,ENSG00000163644,PPM1K,False,False,NPC,bimodal
exon:chr4:95497094-95497185:+@exon:chr4:95506137-95506154:+@exon:chr4:95506716-95506888:+,ENSG00000163110,PDLIM5,False,False,NPC,bimodal
exon:chr4:99273627-99273752:+@exon:chr4:99300168-99300314:+@exon:chr4:99313103-99313140:+,ENSG00000138698,RAP1GDS1,False,False,NPC,bimodal
exon:chr4:99273664-99273752:+@exon:chr4:99300168-99300314:+@exon:chr4:99308587-99308654:+@exon:chr4:99313103-99313192:+,ENSG00000138698,RAP1GDS1,False,False,NPC,bimodal
exon:chr4:99808230-99808343:-@exon:chr4:99806073-99806212:-@exon:chr4:99801996-99802293:-,ENSG00000151247,EIF4E,False,True,NPC,bimodal
exon:chr4:99916917-99917018:+@exon:chr4:99926920-99927017:+@exon:chr4:99950018-99950069:+,ENSG00000164024,METAP1,False,False,NPC,bimodal
exon:chr4:99956551-99956611:+@exon:chr4:99957194-99957240:+@exon:chr4:99960525-99960616:+,ENSG00000164024,METAP1,False,False,NPC,bimodal
exon:chr4:99956551-99956611:+@exon:chr4:99958918-99959092:+@exon:chr4:99960525-99960616:+,ENSG00000164024,METAP1,False,False,NPC,bimodal
exon:chr4:99966341-99966461:+@exon:chr4:99969884-99970027:+@exon:chr4:99978904-99978969:+,ENSG00000164024,METAP1,False,False,NPC,bimodal
exon:chr5:10236590-10236727:-@exon:chr5:10235323-10235373:-@exon:chr5:10227068-10227759:-,ENSG00000150756,FAM173B,False,False,NPC,bimodal
exon:chr5:102520373-102520445:+@exon:chr5:102522021-102522140:+@exon:chr5:102526543-102526683:+,ENSG00000145725,PPIP5K2,False,False,NPC,bimodal
exon:chr5:102522021-102522140:+@exon:chr5:102523015-102523077:+@exon:chr5:102526543-102526683:+,ENSG00000145725,PPIP5K2,False,False,NPC,bimodal
exon:chr5:108084668-108084694:+@exon:chr5:108103794-108103939:+@exon:chr5:108133825-108134090:+,ENSG00000151422,FER,False,False,NPC,bimodal
exon:chr5:108133825-108134090:+@exon:chr5:108168471-108168644:+@exon:chr5:108171409-108171508:+,ENSG00000151422,FER,False,False,NPC,bimodal
exon:chr5:110842028-110842077:-@exon:chr5:110837660-110837786:-@exon:chr5:110835944-110836814:-,ENSG00000164211,STARD4,False,False,NPC,bimodal
exon:chr5:110848083-110848208:-@exon:chr5:110843027-110843140:-@exon:chr5:110842028-110842077:-,ENSG00000164211,STARD4,False,False,NPC,bimodal
exon:chr5:11098687-11098860:-@exon:chr5:11083993-11084067:-@exon:chr5:11082808-11082958:-,ENSG00000169862,CTNND2,False,False,NPC,bimodal
exon:chr5:112157646-112157688:+@exon:chr5:112159004-112159057:+@exon:chr5:112162805-112162944:+,ENSG00000134982,APC,False,False,NPC,bimodal
exon:chr5:112164553-112164669:+@exon:chr5:112170648-112170862:+@exon:chr5:112173250-112175205:+,"ENSG00000134982,ENSG00000258864","APC,CTC-554D6.1",,,NPC,bimodal
exon:chr5:112200154-112200225:+@exon:chr5:112200318-112200429:+@exon:chr5:112203069-112203632:+,"ENSG00000272869,ENSG00000258864,ENSG00000153037","SRP19,CTC-487M23.8,CTC-554D6.1",,,NPC,bimodal
exon:chr5:112337264-112337371:+@exon:chr5:112339639-112339774:+@exon:chr5:112343635-112343739:+,ENSG00000172795,DCP2,False,True,NPC,bimodal
exon:chr5:114572087-114572219:-@exon:chr5:114566673-114566718:-@exon:chr5:114557521-114557705:-,ENSG00000164219,PGGT1B,False,False,NPC,bimodal
exon:chr5:115177087-115177555:-@exon:chr5:115176194-115176309:-@exon:chr5:115173325-115173461:-,ENSG00000145782,ATG12,False,False,NPC,bimodal
exon:chr5:115205714-115205825:+@exon:chr5:115230784-115230855:+@exon:chr5:115238582-115238689:+,ENSG00000177879,AP3S1,False,False,NPC,bimodal
exon:chr5:121786228-121787296:+@exon:chr5:121788620-121788690:+@exon:chr5:121799186-121799649:+,ENSG00000064692,SNCAIP,False,False,NPC,bimodal
exon:chr5:123974826-123974907:-@exon:chr5:123974475-123974516:-@exon:chr5:123972610-123973599:-,ENSG00000168916,ZNF608,True,False,NPC,bimodal
exon:chr5:130500753-130501026:-@exon:chr5:130498265-130498369:-@exon:chr5:130494978-130495304:-,ENSG00000169567,HINT1,False,False,NPC,bimodal
exon:chr5:132202322-132202383:+@exon:chr5:132202561-132202727:+@exon:chr5:132203180-132203379:+,ENSG00000164405,UQCRQ,False,False,NPC,bimodal
exon:chr5:132342451-132342612:-@exon:chr5:132335824-132335865:-@exon:chr5:132334220-132334542:-,ENSG00000155329,ZCCHC10,False,False,NPC,bimodal
exon:chr5:132342451-132342612:-@exon:chr5:132335824-132335893:-@exon:chr5:132332677-132334542:-,ENSG00000155329,ZCCHC10,False,False,NPC,bimodal
exon:chr5:132362189-132362263:-@exon:chr5:132358533-132358598:-@exon:chr5:132342451-132342612:-,ENSG00000155329,ZCCHC10,False,False,NPC,bimodal
exon:chr5:132362189-132362296:-@exon:chr5:132342451-132342612:-@exon:chr5:132335824-132335865:-,ENSG00000155329,ZCCHC10,False,False,NPC,bimodal
exon:chr5:132400672-132400729:+@exon:chr5:132403109-132403249:+@exon:chr5:132406066-132406188:+,ENSG00000170606,HSPA4,False,False,NPC,bimodal
exon:chr5:134074273-134074482:+@exon:chr5:134076753-134077213:+@exon:chr5:134079677-134079742:+,ENSG00000164615,CAMLG,False,False,NPC,bimodal
exon:chr5:134118635-134118755:+@exon:chr5:134120056-134120231:+@exon:chr5:134121155-134121276:+,ENSG00000145833,DDX46,False,True,NPC,bimodal
exon:chr5:135468536-135468651:+@exon:chr5:135483521-135483595:+@exon:chr5:135489281-135489852:+,ENSG00000113658,SMAD5,False,True,NPC,bimodal
exon:chr5:135483521-135483595:+@exon:chr5:135488364-135488447:+@exon:chr5:135489281-135489452:+,ENSG00000113658,SMAD5,False,True,NPC,bimodal
exon:chr5:137464168-137464268:-@exon:chr5:137454507-137454625:-@exon:chr5:137450866-137451453:-,ENSG00000112981,NME5,False,False,NPC,bimodal
exon:chr5:137475060-137475104:-@exon:chr5:137474341-137474474:-@exon:chr5:137464952-137465157:-,ENSG00000112981,NME5,False,False,NPC,bimodal
exon:chr5:137495758-137495862:-@exon:chr5:137495244-137495288:-@exon:chr5:137492571-137492956:-,ENSG00000112983,BRD8,False,False,NPC,bimodal
exon:chr5:137504911-137505038:-@exon:chr5:137504159-137504377:-@exon:chr5:137503623-137503767:-,ENSG00000112983,BRD8,False,False,NPC,bimodal
exon:chr5:137520784-137520886:+@exon:chr5:137521201-137521399:+@exon:chr5:137521650-137521741:+,ENSG00000112984,KIF20A,False,False,NPC,bimodal
exon:chr5:137548680-137548752:-@exon:chr5:137542236-137542373:-@exon:chr5:137537802-137537844:-,ENSG00000094880,CDC23,False,False,NPC,bimodal
exon:chr5:137627659-137627803:-@exon:chr5:137626328-137626429:-@exon:chr5:137625169-137625252:-,ENSG00000158402,CDC25C,False,False,NPC,bimodal
exon:chr5:137664173-137664218:-@exon:chr5:137661710-137661743:-@exon:chr5:137661504-137661593:-,ENSG00000158402,CDC25C,False,False,NPC,bimodal
exon:chr5:137666676-137666903:-@exon:chr5:137665242-137665336:-@exon:chr5:137664173-137664218:-,ENSG00000158402,CDC25C,False,False,NPC,bimodal
exon:chr5:137847164-137847293:-@exon:chr5:137846734-137846889:-@exon:chr5:137846254-137846318:-,ENSG00000120705,ETF1,False,True,NPC,bimodal
exon:chr5:138629439-138629717:+@exon:chr5:138642928-138644016:+@exon:chr5:138650364-138650425:+,ENSG00000015479,MATR3,False,True,NPC,bimodal
exon:chr5:139936732-139936917:-@exon:chr5:139931567-139931769:-@exon:chr5:139930646-139930754:-,ENSG00000213523,SRA1,False,True,NPC,bimodal
exon:chr5:140070440-140070529:-@exon:chr5:140062685-140062804:-@exon:chr5:140059373-140059468:-,ENSG00000170445,HARS,False,True,NPC,bimodal
exon:chr5:141005761-141005850:-@exon:chr5:141005580-141005638:-@exon:chr5:141005252-141005331:-,ENSG00000171720,HDAC3,False,False,NPC,bimodal
exon:chr5:141016115-141016197:-@exon:chr5:141014378-141014520:-@exon:chr5:141009611-141009692:-,ENSG00000171720,HDAC3,False,False,NPC,bimodal
exon:chr5:141348706-141348732:+@exon:chr5:141350269-141350442:+@exon:chr5:141353148-141353307:+,ENSG00000013561,RNF14,False,False,NPC,bimodal
exon:chr5:141353148-141353307:+@exon:chr5:141354369-141354520:+@exon:chr5:141357868-141357959:+,ENSG00000013561,RNF14,False,False,NPC,bimodal
exon:chr5:141354369-141354520:+@exon:chr5:141357868-141358395:+@exon:chr5:141359688-141359916:+,ENSG00000013561,RNF14,False,False,NPC,bimodal
exon:chr5:145843114-145843356:+@exon:chr5:145847904-145847966:+@exon:chr5:145849107-145849307:+,ENSG00000113649,TCERG1,False,True,NPC,bimodal
exon:chr5:145859591-145859657:+@exon:chr5:145860713-145860763:+@exon:chr5:145862155-145862290:+,ENSG00000113649,TCERG1,False,True,NPC,bimodal
exon:chr5:145888708-145888808:+@exon:chr5:145889630-145889723:+@exon:chr5:145890004-145891524:+,ENSG00000113649,TCERG1,False,True,NPC,bimodal
exon:chr5:146991869-146991934:-@exon:chr5:146981304-146981374:-@exon:chr5:146968129-146971249:-,ENSG00000176049,JAKMIP2,False,False,NPC,bimodal
exon:chr5:148899853-148899951:-@exon:chr5:148897357-148897440:-@exon:chr5:148892633-148892772:-,ENSG00000113712,CSNK1A1,False,False,NPC,bimodal
exon:chr5:150133041-150133219:-@exon:chr5:150121676-150121719:-@exon:chr5:150112953-150113037:-,ENSG00000132912,DCTN4,False,False,NPC,bimodal
exon:chr5:153418417-153418440:-@exon:chr5:153417948-153417994:-@exon:chr5:153414304-153414527:-,ENSG00000055147,FAM114A2,False,False,NPC,bimodal
exon:chr5:153418417-153418479:-@exon:chr5:153417853-153417994:-@exon:chr5:153414304-153414527:-,ENSG00000055147,FAM114A2,False,False,NPC,bimodal
exon:chr5:154320777-154320825:+@exon:chr5:154330363-154330498:+@exon:chr5:154335931-154335996:+,ENSG00000082515,MRPL22,False,True,NPC,bimodal
exon:chr5:154320777-154320825:+@exon:chr5:154330381-154330498:+@exon:chr5:154335931-154335996:+,ENSG00000082515,MRPL22,False,True,NPC,bimodal
exon:chr5:156816197-156816435:+@exon:chr5:156817529-156817676:+@exon:chr5:156819841-156822603:+,ENSG00000055163,CYFIP2,False,False,NPC,bimodal
exon:chr5:158699031-158699129:+@exon:chr5:158701593-158701630:+@exon:chr5:158702156-158702254:+,ENSG00000164332,UBLCP1,False,False,NPC,bimodal
exon:chr5:159846030-159846401:-@exon:chr5:159844119-159844248:-@exon:chr5:159842132-159842317:-,ENSG00000164609,SLU7,False,True,NPC,bimodal
exon:chr5:162891729-162891808:+@exon:chr5:162894707-162894754:+@exon:chr5:162896647-162896835:+,ENSG00000072571,HMMR,False,False,NPC,bimodal
exon:chr5:163723975-163724202:+@exon:chr5:163781147-163781230:+@exon:chr5:163913680-163913747:+,ENSG00000241956,CTC-340A15.2,False,False,NPC,bimodal
exon:chr5:169010638-169010893:+@exon:chr5:169014203-169014376:+@exon:chr5:169015398-169015579:+,ENSG00000040275,SPDL1,False,False,NPC,bimodal
exon:chr5:169015398-169015579:+@exon:chr5:169017760-169017833:+@exon:chr5:169018052-169018152:+,ENSG00000040275,SPDL1,False,False,NPC,bimodal
exon:chr5:170308810-170308900:+@exon:chr5:170319391-170319557:+@exon:chr5:170323054-170323119:+,ENSG00000204764,RANBP17,False,True,NPC,bimodal
exon:chr5:170319391-170319557:+@exon:chr5:170323054-170323119:+@exon:chr5:170336665-170336769:+,ENSG00000204764,RANBP17,False,True,NPC,bimodal
exon:chr5:174939114-174939199:+@exon:chr5:174940466-174940593:+@exon:chr5:174943617-174943666:+,ENSG00000164466,SFXN1,False,False,NPC,bimodal
exon:chr5:175786484-175786570:-@exon:chr5:175782574-175782752:-@exon:chr5:175779625-175779751:-,ENSG00000122203,KIAA1191,False,False,NPC,bimodal
exon:chr5:175786814-175786921:-@exon:chr5:175786484-175786570:-@exon:chr5:175782574-175782752:-,ENSG00000122203,KIAA1191,False,False,NPC,bimodal
exon:chr5:176562942-176563031:+@exon:chr5:176618885-176619020:+@exon:chr5:176631121-176631293:+,ENSG00000165671,NSD1,False,False,NPC,bimodal
exon:chr5:176939323-176939394:-@exon:chr5:176939097-176939207:-@exon:chr5:176938578-176938928:-,ENSG00000183258,DDX41,False,True,NPC,bimodal
exon:chr5:177636331-177636448:+@exon:chr5:177637133-177637273:+@exon:chr5:177637554-177638150:+,ENSG00000197451,HNRNPAB,False,True,NPC,bimodal
exon:chr5:178045557-178045779:-@exon:chr5:178044345-178044435:-@exon:chr5:178043883-178043949:-,ENSG00000113240,CLK4,False,True,NPC,bimodal
exon:chr5:178050257-178050417:-@exon:chr5:178046839-178046897:-@exon:chr5:178045557-178045779:-,ENSG00000113240,CLK4,False,True,NPC,bimodal
exon:chr5:179043127-179043219:-@exon:chr5:179042547-179042596:-@exon:chr5:179041179-179041960:-,ENSG00000169045,HNRNPH1,False,True,NPC,bimodal
exon:chr5:179047893-179048036:-@exon:chr5:179046270-179046408:-@exon:chr5:179045146-179045324:-,ENSG00000169045,HNRNPH1,False,True,NPC,bimodal
exon:chr5:179133308-179133332:+@exon:chr5:179134133-179134191:+@exon:chr5:179135240-179135381:+,ENSG00000127022,CANX,False,True,NPC,bimodal
exon:chr5:304292-304336:+@exon:chr5:306717-306875:+@exon:chr5:311408-311517:+,ENSG00000249915,PDCD6,False,False,NPC,bimodal
exon:chr5:34866997-34867174:+@exon:chr5:34869010-34869118:+@exon:chr5:34880286-34880413:+,ENSG00000205838,TTC23L,False,False,NPC,bimodal
exon:chr5:34913575-34913683:-@exon:chr5:34911659-34911917:-@exon:chr5:34909363-34909461:-,ENSG00000113456,RAD1,False,False,NPC,bimodal
exon:chr5:34914800-34915066:-@exon:chr5:34913575-34913683:-@exon:chr5:34911659-34911917:-,ENSG00000113456,RAD1,False,False,NPC,bimodal
exon:chr5:34914800-34915066:-@exon:chr5:34913575-34913683:-@exon:chr5:34911659-34911917:-@exon:chr5:34909363-34909461:-,ENSG00000113456,RAD1,False,False,NPC,bimodal
exon:chr5:34938963-34939114:+@exon:chr5:34941201-34941288:+@exon:chr5:34944972-34945130:+,ENSG00000168724,DNAJC21,False,True,NPC,bimodal
exon:chr5:36606457-36606837:+@exon:chr5:36607326-36607413:+@exon:chr5:36608431-36608706:+,ENSG00000079215,SLC1A3,False,False,NPC,bimodal
exon:chr5:37052468-37052668:+@exon:chr5:37057288-37057434:+@exon:chr5:37058993-37059267:+,ENSG00000164190,NIPBL,False,False,NPC,bimodal
exon:chr5:37314300-37314430:-@exon:chr5:37310654-37310845:-@exon:chr5:37309231-37309369:-,ENSG00000113569,NUP155,False,False,NPC,bimodal
exon:chr5:37379387-37379494:+@exon:chr5:37379591-37379656:+@exon:chr5:37381704-37381787:+,ENSG00000082068,WDR70,False,False,NPC,bimodal
exon:chr5:43123311-43123412:+@exon:chr5:43139267-43139411:+@exon:chr5:43161351-43161434:+,ENSG00000172262,ZNF131,True,False,NPC,bimodal
exon:chr5:43313458-43313595:-@exon:chr5:43307868-43307926:-@exon:chr5:43298620-43299077:-,ENSG00000112972,HMGCS1,False,False,NPC,uncategorized
exon:chr5:43602880-43603206:-@exon:chr5:43583569-43583668:-@exon:chr5:43571696-43576037:-,ENSG00000248092,NNT-AS1,False,False,NPC,bimodal
exon:chr5:54456158-54456224:+@exon:chr5:54456822-54457083:+@exon:chr5:54459883-54462899:+,ENSG00000164294,GPX8,False,False,NPC,bimodal
exon:chr5:56471773-56472227:+@exon:chr5:56509901-56510020:+@exon:chr5:56526673-56526796:+,ENSG00000062194,GPBP1,False,False,NPC,bimodal
exon:chr5:56509948-56510020:+@exon:chr5:56517203-56517223:+@exon:chr5:56526673-56526796:+,ENSG00000062194,GPBP1,False,False,NPC,bimodal
exon:chr5:56531793-56531859:+@exon:chr5:56532940-56532999:+@exon:chr5:56542127-56542311:+,ENSG00000062194,GPBP1,False,False,NPC,bimodal
exon:chr5:60240956-60241209:+@exon:chr5:60368952-60369041:+@exon:chr5:60394819-60394859:+,ENSG00000164182,NDUFAF2,False,False,NPC,bimodal
exon:chr5:60368952-60369041:+@exon:chr5:60394819-60394859:+@exon:chr5:60448531-60448853:+,ENSG00000164182,NDUFAF2,False,False,NPC,bimodal
exon:chr5:61662241-61662308:+@exon:chr5:61668265-61668378:+@exon:chr5:61669514-61669664:+,ENSG00000068796,KIF2A,False,False,NPC,bimodal
exon:chr5:64857290-64857391:-@exon:chr5:64850624-64850725:-@exon:chr5:64848320-64848376:-,ENSG00000123219,CENPK,False,False,NPC,bimodal
exon:chr5:64865705-64865825:+@exon:chr5:64867666-64868113:+@exon:chr5:64872706-64872896:+,ENSG00000113593,PPWD1,False,True,NPC,bimodal
exon:chr5:64931771-64931870:+@exon:chr5:64933523-64933607:+@exon:chr5:64942882-64943009:+,ENSG00000113597,TRAPPC13,False,False,NPC,bimodal
exon:chr5:64948328-64948372:+@exon:chr5:64951463-64951480:+@exon:chr5:64954195-64954328:+,ENSG00000113597,TRAPPC13,False,False,NPC,bimodal
exon:chr5:65449291-65449424:+@exon:chr5:65451893-65454760:+@exon:chr5:65455047-65455162:+,ENSG00000153914,SREK1,False,True,NPC,bimodal
exon:chr5:65449396-65449424:+@exon:chr5:65454637-65454760:+@exon:chr5:65455047-65455162:+,ENSG00000153914,SREK1,False,True,NPC,bimodal
exon:chr5:71615976-71616058:-@exon:chr5:71609908-71609985:-@exon:chr5:71593459-71593529:-,ENSG00000113048,MRPS27,False,True,NPC,bimodal
exon:chr5:74028847-74028923:-@exon:chr5:74026085-74026223:-@exon:chr5:74021766-74021951:-,ENSG00000164347,GFM2,False,True,NPC,bimodal
exon:chr5:74035814-74035962:-@exon:chr5:74034327-74034467:-@exon:chr5:74034143-74034242:-,ENSG00000164347,GFM2,False,True,NPC,bimodal
